voter_name,canonical_id,role,position
João Antunes,F:b132d89fef53,critic,
João Antunes,F:97b42f962368,critic,
João Antunes,F:4178c0f6fbb7,critic,
João Antunes,F:9f96298e4d23,critic,
João Antunes,F:bf6387f2c8ae,critic,
João Antunes,F:608e02fe3ca2,critic,
João Antunes,F:f5b23bc11b1d,critic,
João Antunes,F:9efcb3d93167,critic,
João Antunes,F:d117472f572e,critic,
João Antunes,F:176166e412b4,critic,
Babak Anvari,F:860988085746,director,
Babak Anvari,F:9e3f780a653d,director,
Babak Anvari,F:ee2a2cfc2fc7,director,
Babak Anvari,F:125061f190de,director,
Babak Anvari,F:b132d89fef53,director,
Babak Anvari,F:653f45346bcc,director,
Babak Anvari,F:15fb724d4599,director,
Babak Anvari,F:4409f275b372,director,
Babak Anvari,F:d2506ebeb73e,director,
Babak Anvari,F:59e7441be420,director,
María Aparicio,F:b9519c0e0789,director,
María Aparicio,F:7cdcf0b32a06,director,
María Aparicio,F:4b1de0b58426,director,
María Aparicio,F:e50df68cbfa5,director,
María Aparicio,F:feaa04ac1109,director,
María Aparicio,F:944ad783759e,director,
María Aparicio,F:948612cf90f6,director,
María Aparicio,F:fefe0b7e9840,director,
María Aparicio,F:335a82ae62fd,director,
Adriano Aprà,F:19eb92f7e110,critic,
Adriano Aprà,F:301c7c600c7d,critic,
Adriano Aprà,F:7ecd292638a9,critic,
Adriano Aprà,F:28cbb3872882,critic,
Adriano Aprà,F:ff5bdf04a167,critic,
Adriano Aprà,F:853aa70a4537,critic,
Adriano Aprà,F:8c19c11a0e35,critic,
Adriano Aprà,F:a112a2d26944,critic,
Adriano Aprà,F:f1a9f822d722,critic,
Adriano Aprà,F:ca958d1a46e6,critic,
Sharofat Arabova,F:edfb01f5a9d6,critic,
Sharofat Arabova,F:cda1a8b3152c,critic,
Sharofat Arabova,F:afa2cf1bc931,critic,
Sharofat Arabova,F:e0fa4f112d72,critic,
Sharofat Arabova,F:7b5d85393630,critic,
Sharofat Arabova,F:bee09401fa7d,critic,
Sharofat Arabova,F:34cf774aeffe,critic,
Sharofat Arabova,F:83ebc8b43c9d,critic,
Sharofat Arabova,F:838a18661382,critic,
Sharofat Arabova,F:f1400046c859,critic,
Magdalena Arau,F:00844f166378,critic,
Magdalena Arau,F:eb6115735be9,critic,
Magdalena Arau,F:10e86670da04,critic,
Magdalena Arau,F:85023f1ca7a0,critic,
Magdalena Arau,F:44d249fc6091,critic,
Magdalena Arau,F:894f00fccd4a,critic,
Magdalena Arau,F:63d46e5d8cef,critic,
Magdalena Arau,F:157dd7703edd,critic,
Magdalena Arau,F:75046ffb9b38,critic,
Magdalena Arau,F:8fc32725b37f,critic,
Inácio Araújo,F:5094c1da4d65,critic,
Inácio Araújo,F:d5d45d8c9f1b,critic,
Inácio Araújo,F:a974077eb9e0,critic,
Inácio Araújo,F:518c3be86064,critic,
Inácio Araújo,F:951e168add74,critic,
Inácio Araújo,F:8f681498cddb,critic,
Inácio Araújo,F:67f9c091abbe,critic,
Inácio Araújo,F:d8e24aa1ab58,critic,
Inácio Araújo,F:b5a06746734d,critic,
Ina Archer,F:2bcbc58a252d,critic,
Ina Archer,F:b2910882a46d,critic,
Ina Archer,F:5e50831bc5da,critic,
Ina Archer,F:83c734e30238,critic,
Ina Archer,F:ef28514dc4e7,critic,
Ina Archer,F:7cdcf0b32a06,critic,
Ina Archer,F:5b9c8bdee226,critic,
Ina Archer,F:53f90337bcd9,critic,
Ina Archer,F:d1188b34b03c,critic,
Ina Archer,F:930e2118f326,critic,
Ray Argall,F:43611010276c,director,
Ray Argall,F:d63f22c37e98,director,
Ray Argall,F:9e103f641ac9,director,
Ray Argall,F:a4f7c232b296,director,
Ray Argall,F:5f06d725a1e2,director,
Ray Argall,F:cdacaa64a889,director,
Ray Argall,F:4a63c7d35151,director,
Ray Argall,F:8597d9c9948f,director,
Ray Argall,F:aa5b85412a3e,director,
Ray Argall,F:d104d4299ce4,director,
Ali Arikan,F:bf6387f2c8ae,critic,
Ali Arikan,F:e2bff7956338,critic,
Ali Arikan,F:ff75a05ba004,critic,
Ali Arikan,F:09035fce59e3,critic,
Ali Arikan,F:860988085746,critic,
Ali Arikan,F:23bcdf10e622,critic,
Ali Arikan,F:d117472f572e,critic,
Ali Arikan,F:5d99bc43562a,critic,
Ali Arikan,F:7c54b4356371,critic,
Ali Arikan,F:1c8565784f6c,critic,
Andrey Arnold,F:8796cf7b8683,critic,
Andrey Arnold,F:608e02fe3ca2,critic,
Andrey Arnold,F:29e8c2663329,critic,
Andrey Arnold,F:f376d0dacdd0,critic,
Andrey Arnold,F:9d5f6e82448b,critic,
Andrey Arnold,F:cbd7326aca41,critic,
Andrey Arnold,F:7af3bfecc2a8,critic,
Andrey Arnold,F:7092fe43eaba,critic,
Andrey Arnold,F:00f500a91ff3,critic,
Andrey Arnold,F:cd5f735f7e72,critic,
Phuttiphong Aroonpheng,F:d2c81bee4c02,director,
Phuttiphong Aroonpheng,F:98d313d5e8c4,director,
Phuttiphong Aroonpheng,F:29e8c2663329,director,
Phuttiphong Aroonpheng,F:125061f190de,director,
Phuttiphong Aroonpheng,F:b09fb8ce622b,director,
Phuttiphong Aroonpheng,F:114ae73dd3a7,director,
Phuttiphong Aroonpheng,F:e755afc950d9,director,
Phuttiphong Aroonpheng,F:9f96298e4d23,director,
Phuttiphong Aroonpheng,F:242774c76ce6,director,
Phuttiphong Aroonpheng,F:d0416491dc50,director,
Álvaro Arroba,F:4178c0f6fbb7,critic,
Álvaro Arroba,F:d5d45d8c9f1b,critic,
Álvaro Arroba,F:e42d7b6122f3,critic,
Álvaro Arroba,F:021d58f95670,critic,
Álvaro Arroba,F:704ecdc4932f,critic,
Álvaro Arroba,F:9fd82e2774e6,critic,
Álvaro Arroba,F:646f1aa53793,critic,
Álvaro Arroba,F:a454d3354c22,critic,
Álvaro Arroba,F:bb224488a521,critic,
Álvaro Arroba,F:5ac7462777a2,critic,
Marco Arrocha,F:09874e3f5d06,critic,
Marco Arrocha,F:31ccba01f02e,critic,
Marco Arrocha,F:a454d3354c22,critic,
Marco Arrocha,F:411df6bf4e5c,critic,
Marco Arrocha,F:ec983a6c1ee5,critic,
Marco Arrocha,F:27cc97d93f99,critic,
Marco Arrocha,F:8481529aa9c4,critic,
Marco Arrocha,F:afd704ac0dcc,critic,
Marco Arrocha,F:55ad4fb0baae,critic,
Marco Arrocha,F:11f597068baf,critic,
José Arroyo,F:9f96298e4d23,critic,
José Arroyo,F:edfb01f5a9d6,critic,
José Arroyo,F:08966bbb6c53,critic,
José Arroyo,F:40851c97fe02,critic,
José Arroyo,F:e2bff7956338,critic,
José Arroyo,F:b339d6c582f0,critic,
José Arroyo,F:e3f9a5827411,critic,
José Arroyo,F:4910ffd369f1,critic,
José Arroyo,F:46194e616618,critic,
José Arroyo,F:2320d0b9141c,critic,
Anjelika Artyukh,F:51e23cb90365,critic,
Anjelika Artyukh,F:b5a06746734d,critic,
Anjelika Artyukh,F:090832505b0f,critic,
Anjelika Artyukh,F:b7a375b81ea1,critic,
Anjelika Artyukh,F:4434c6705bd6,critic,
Anjelika Artyukh,F:4856ae18c1cd,critic,
Anjelika Artyukh,F:7b5d85393630,critic,
Anjelika Artyukh,F:b132d89fef53,critic,
Anjelika Artyukh,F:f6ff4c164fbd,critic,
Anjelika Artyukh,F:520af39d3f5c,critic,
Joana Ascensão,F:b81ddc038404,critic,
Joana Ascensão,F:8509b531b601,critic,
Joana Ascensão,F:98aa847a19fe,critic,
Joana Ascensão,F:7a7c0ff849d4,critic,
Joana Ascensão,F:72d6d9bf2299,critic,
Joana Ascensão,F:7cdcf0b32a06,critic,
Joana Ascensão,F:8e8a8b10ef98,critic,
Joana Ascensão,F:d8e24aa1ab58,critic,
Joana Ascensão,F:9e103f641ac9,critic,
Joana Ascensão,F:8c93104a11a8,critic,
Mark Asch,F:269e50561c64,critic,
Mark Asch,F:e3a29e728f76,critic,
Mark Asch,F:dd77850060eb,critic,
Mark Asch,F:4acddf379d28,critic,
Mark Asch,F:b5a06746734d,critic,
Mark Asch,F:ddee5a65e949,critic,
Mark Asch,F:a9519db91181,critic,
Mark Asch,F:8c2419d1eecf,critic,
Mark Asch,F:aa65b1eedc05,critic,
Mark Asch,F:1d103ee947b6,critic,
Rodney Ascher,F:cd16eb87f4ea,director,
Rodney Ascher,F:1788d550f931,director,
Rodney Ascher,F:2acefd3cc528,director,
Rodney Ascher,F:5e72b614b84c,director,
Rodney Ascher,F:ae210c811b05,director,
Rodney Ascher,F:099c0627afb5,director,
Rodney Ascher,F:8badff5a0ec4,director,
Rodney Ascher,F:9bc253a7e2b4,director,
Rodney Ascher,F:c8940e7b5b7b,director,
Rodney Ascher,F:8690297bc428,director,
Marina Ashioti,F:653f45346bcc,critic,
Marina Ashioti,F:090832505b0f,critic,
Marina Ashioti,F:caabee7db5c9,critic,
Marina Ashioti,F:2b8f2194d907,critic,
Marina Ashioti,F:325075869126,critic,
Marina Ashioti,F:f60d8a411d0b,critic,
Marina Ashioti,F:77324d1d150c,critic,
Marina Ashioti,F:e7a60e17fb03,critic,
Marina Ashioti,F:cb689f3e2a97,critic,
Marina Ashioti,F:0a600f29226c,critic,
Jessica Ashman,F:be922adcc35a,director,
Jessica Ashman,F:80476c85ac52,director,
Jessica Ashman,F:9bc253a7e2b4,director,
Jessica Ashman,F:80756e2dd540,director,
Jessica Ashman,F:128bd06f3a58,director,
Jessica Ashman,F:fa14126df2e7,director,
Jessica Ashman,F:125061f190de,director,
Jessica Ashman,F:6744994f98f6,director,
Jessica Ashman,F:fbac63dcd9cf,director,
Jessica Ashman,F:41d225e6ff0b,director,
Manuel Asín,F:7dacc043e524,critic,
Manuel Asín,F:83d479d3ae29,critic,
Manuel Asín,F:6c6d0bc5ce49,critic,
Manuel Asín,F:15cebbda1cd1,critic,
Manuel Asín,F:5d1eeae30e1c,critic,
Manuel Asín,F:00845128669c,critic,
Manuel Asín,F:bd36ac33e745,critic,
Manuel Asín,F:8db25a4797e8,critic,
Manuel Asín,F:ec983a6c1ee5,critic,
Manuel Asín,F:c448521882ce,critic,
Jon Asp,F:ec7726632ac1,critic,
Jon Asp,F:d8e24aa1ab58,critic,
Jon Asp,F:b21e5cdba7f0,critic,
Jon Asp,F:f487433720d3,critic,
Jon Asp,F:1190a83ac033,critic,
Jon Asp,F:944ad783759e,critic,
Jon Asp,F:325075869126,critic,
Jon Asp,F:653f45346bcc,critic,
Jon Asp,F:b8c65bcb3d78,critic,
Jon Asp,F:9f96298e4d23,critic,
Luke Aspell,F:f51282aa60e8,critic,
Luke Aspell,F:4eda700d0b80,critic,
Luke Aspell,F:09a914de09e9,critic,
Luke Aspell,F:894b85967332,critic,
Luke Aspell,F:af2652189a5a,critic,
Luke Aspell,F:83c734e30238,critic,
Luke Aspell,F:3e088c64f4af,critic,
Luke Aspell,F:068c465e7d9f,critic,
Luke Aspell,F:ec7726632ac1,critic,
Luke Aspell,F:933ec9beaa5b,critic,
Matthew Asprey Gear,F:bf6387f2c8ae,critic,
Matthew Asprey Gear,F:76f8cccf860c,critic,
Matthew Asprey Gear,F:cbb0587ba064,critic,
Matthew Asprey Gear,F:1c8565784f6c,critic,
Matthew Asprey Gear,F:951e168add74,critic,
Matthew Asprey Gear,F:069cda2e3235,critic,
Matthew Asprey Gear,F:4856ae18c1cd,critic,
Matthew Asprey Gear,F:4e2bc3c14baa,critic,
Matthew Asprey Gear,F:cbca9660da1d,critic,
Matthew Asprey Gear,F:1fe1a3f375d4,critic,
Aditya Assarat,F:c6014c74c7ea,director,
Aditya Assarat,F:7de0eaabaf36,director,
Aditya Assarat,F:2b8f2194d907,director,
Aditya Assarat,F:002c591e702f,director,
Aditya Assarat,F:41912772ddcd,director,
Aditya Assarat,F:41d225e6ff0b,director,
Aditya Assarat,F:a6c082213a45,director,
Aditya Assarat,F:6ffcf833b768,director,
Aditya Assarat,F:e2bff7956338,director,
Aditya Assarat,F:71c7b9363133,director,
Olivier Assayas,F:b132d89fef53,director,
Olivier Assayas,F:55ad4fb0baae,director,
Olivier Assayas,F:078c56f7dec6,director,
Olivier Assayas,F:1232574daf78,director,
Olivier Assayas,F:b5749f03606c,director,
Olivier Assayas,F:ed7d59c56f5d,director,
Olivier Assayas,F:cc9503e9292d,director,
Olivier Assayas,F:75046ffb9b38,director,
Olivier Assayas,F:4178c0f6fbb7,director,
Olivier Assayas,F:a4fbb368886c,director,
Ari Aster,F:b5a06746734d,director,
Ari Aster,F:83ebc8b43c9d,director,
Ari Aster,F:6d78c0ecb7e7,director,
Ari Aster,F:bd648fce3b3f,director,
Ari Aster,F:75046ffb9b38,director,
Ari Aster,F:b7dbf64232a8,director,
Ari Aster,F:97b42f962368,director,
Ari Aster,F:64af353ded24,director,
Ari Aster,F:cbb0587ba064,director,
Ari Aster,F:bf3c458ce933,director,
Emily Atef,F:c78c6b97f980,director,
Emily Atef,F:a581deb99bff,director,
Emily Atef,F:2da4899c687b,director,
Emily Atef,F:9daa251a7795,director,
Emily Atef,F:c823f40274e5,director,
Emily Atef,F:0b59db9c3fd9,director,
Emily Atef,F:114ae73dd3a7,director,
Emily Atef,F:b8a27b2b119e,director,
Emily Atef,F:efb0b3c4281e,director,
Emily Atef,F:f1400046c859,director,
Jerónimo Atehortúa,F:2fad03e3ad97,director,
Jerónimo Atehortúa,F:7a7c0ff849d4,director,
Jerónimo Atehortúa,F:7a4937c915f3,director,
Jerónimo Atehortúa,F:44bd716e011d,director,
Jerónimo Atehortúa,F:a9519db91181,director,
Jerónimo Atehortúa,F:ac5abb1c3fff,director,
Jerónimo Atehortúa,F:18fbc7de3efc,director,
Jerónimo Atehortúa,F:2da4899c687b,director,
Jerónimo Atehortúa,F:34cf774aeffe,director,
Jerónimo Atehortúa,F:944ad783759e,director,
Michael Atkinson,F:bf6387f2c8ae,critic,
Michael Atkinson,F:4178c0f6fbb7,critic,
Michael Atkinson,F:ed09733fe458,critic,
Michael Atkinson,F:03809811ea9b,critic,
Michael Atkinson,F:b5a06746734d,critic,
Michael Atkinson,F:146ec1241d81,critic,
Michael Atkinson,F:4e2bc3c14baa,critic,
Michael Atkinson,F:15298623ef1f,critic,
Michael Atkinson,F:11f597068baf,critic,
Michael Atkinson,F:b270f6c2406f,critic,
Hervé Aubron,F:fdffe3f0bfb8,critic,
Hervé Aubron,F:55ad4fb0baae,critic,
Hervé Aubron,F:8fe1bdde11ef,critic,
Hervé Aubron,F:e4e5d0b8b474,critic,
Hervé Aubron,F:67f9c091abbe,critic,
Hervé Aubron,F:ba2ff6c9eac4,critic,
Hervé Aubron,F:b5a06746734d,critic,
Hervé Aubron,F:f487433720d3,critic,
Hervé Aubron,F:11f597068baf,critic,
Hervé Aubron,F:f87b3c091815,critic,
Jacques Aumont,F:e2bff7956338,critic,
Jacques Aumont,F:539c30409d2b,critic,
Jacques Aumont,F:002dd21bef36,critic,
Jacques Aumont,F:23137aa71e5e,critic,
Jacques Aumont,F:af8a444709e4,critic,
Jacques Aumont,F:58f9e7707a27,critic,
Jacques Aumont,F:8e5e88be2393,critic,
Jacques Aumont,F:33bed4da2918,critic,
Jacques Aumont,F:ac7020e391e2,critic,
Jacques Aumont,F:f38d49c60995,critic,
Giuseppe Pupi Avati,F:a5770030b496,director,
Giuseppe Pupi Avati,F:2907bfe31ad2,director,
Giuseppe Pupi Avati,F:6ae8c10ff551,director,
Giuseppe Pupi Avati,F:83ebc8b43c9d,director,
Giuseppe Pupi Avati,F:833cd8b378fb,director,
Giuseppe Pupi Avati,F:22f3ae735864,director,
Giuseppe Pupi Avati,F:edfb01f5a9d6,director,
Giuseppe Pupi Avati,F:a5083fa04636,director,
Giuseppe Pupi Avati,F:09035fce59e3,director,
Giuseppe Pupi Avati,F:e20c69dc0df6,director,
Eddie  Averill,F:7dacc043e524,critic,
Eddie  Averill,F:842f32097573,critic,
Eddie  Averill,F:d117472f572e,critic,
Eddie  Averill,F:d5d45d8c9f1b,critic,
Eddie  Averill,F:15298623ef1f,critic,
Eddie  Averill,F:3a1db211ccc6,critic,
Eddie  Averill,F:d2506ebeb73e,critic,
Eddie  Averill,F:fc4050035da9,critic,
Eddie  Averill,F:cf4f8f54b4df,critic,
Eddie  Averill,F:7e30e8fe981c,critic,
Lila Avilés,F:29e8c2663329,director,
Lila Avilés,F:2320d0b9141c,director,
Lila Avilés,F:1876b26426fa,director,
Lila Avilés,F:97b42f962368,director,
Lila Avilés,F:2da4899c687b,director,
Lila Avilés,F:17fcc038144d,director,
Lila Avilés,F:d6f2f0d75db0,director,
Lila Avilés,F:d2c81bee4c02,director,
Lila Avilés,F:7c9c923f35c0,director,
Lila Avilés,F:002c591e702f,director,
Hicham Awad,F:9cfb482519f5,critic,
Hicham Awad,F:269ff03a9765,critic,
Hicham Awad,F:9e103f641ac9,critic,
Hicham Awad,F:1771f7b14c38,critic,
Hicham Awad,F:f4e217197597,critic,
Hicham Awad,F:15bcedf51ef8,critic,
Hicham Awad,F:1981d43b26fb,critic,
Hicham Awad,F:12578c3e4a3c,critic,
Hicham Awad,F:b36e2106dd8c,critic,
Hicham Awad,F:3deac5d8e90d,critic,
Richard Ayoade,F:ed913192d169,director,
Richard Ayoade,F:e067866bf78e,director,
Richard Ayoade,F:6d78c0ecb7e7,director,
Richard Ayoade,F:d440520d1dd8,director,
Richard Ayoade,F:af4e177d1ed2,director,
Richard Ayoade,F:8fe1bdde11ef,director,
Richard Ayoade,F:d8e24aa1ab58,director,
Richard Ayoade,F:97b42f962368,director,
Richard Ayoade,F:bd648fce3b3f,director,
Richard Ayoade,F:9f96298e4d23,director,
Senem Aytac,F:f92de5796e6e,critic,
Senem Aytac,F:438a00f863ad,critic,
Senem Aytac,F:090832505b0f,critic,
Senem Aytac,F:caabee7db5c9,critic,
Senem Aytac,F:b4f220e86fba,critic,
Senem Aytac,F:d2ac8fced14e,critic,
Senem Aytac,F:8082e9c53944,critic,
Senem Aytac,F:950c29bf9796,critic,
Senem Aytac,F:2da4899c687b,critic,
Senem Aytac,F:2eb5e0cd3ccf,critic,
Rita Azevedo Gomes,F:5e303ce5e4f2,director,
Rita Azevedo Gomes,F:f74c44fe7e92,director,
Rita Azevedo Gomes,F:f366e93a7dec,director,
Rita Azevedo Gomes,F:16ecf4d7dd20,director,
Rita Azevedo Gomes,F:93439c123968,director,
Rita Azevedo Gomes,F:b6490bda1d25,director,
Rita Azevedo Gomes,F:20d9133d4111,director,
Rita Azevedo Gomes,F:143259a9cf32,director,
Rita Azevedo Gomes,F:f3a8723d695d,director,
Rita Azevedo Gomes,F:dff50d8e23f6,director,
Philippe Azoury,F:4ba839ad7713,critic,
Philippe Azoury,F:f487433720d3,critic,
Philippe Azoury,F:2bcbc58a252d,critic,
Philippe Azoury,F:c34fe68dc6cf,critic,
Philippe Azoury,F:20a0a276094a,critic,
Philippe Azoury,F:f85c54efe544,critic,
Philippe Azoury,F:a9519db91181,critic,
Philippe Azoury,F:4acddf379d28,critic,
Philippe Azoury,F:f87b3c091815,critic,
Philippe Azoury,F:269fc98283c3,critic,
Anna Babos,F:bef1d4864b29,critic,
Anna Babos,F:5abf26686957,critic,
Anna Babos,F:bc755870a771,critic,
Anna Babos,F:122fb2de00e8,critic,
Anna Babos,F:c48b24faa9f1,critic,
Anna Babos,F:8082e9c53944,critic,
Anna Babos,F:c0fb0aee874a,critic,
Anna Babos,F:5214210e6b88,critic,
Anna Babos,F:a3da129161b5,critic,
Anna Babos,F:7be38868e0ce,critic,
Alejandro Bachmann,F:5de6c4a1f227,critic,
Alejandro Bachmann,F:325075869126,critic,
Alejandro Bachmann,F:c530af7c9513,critic,
Alejandro Bachmann,F:3607e9f1675c,critic,
Alejandro Bachmann,F:83c734e30238,critic,
Alejandro Bachmann,F:d270087b657a,critic,
Alejandro Bachmann,F:9b395645bb4f,critic,
Alejandro Bachmann,F:1342123c8f62,critic,
Alejandro Bachmann,F:69f5bed6f836,critic,
Alejandro Bachmann,F:b7f3bdbe57c3,critic,
Anna Backman Rogers,F:9c7d37d05b63,critic,
Anna Backman Rogers,F:15bcedf51ef8,critic,
Anna Backman Rogers,F:4a156fefa5cb,critic,
Anna Backman Rogers,F:b5b8d610e881,critic,
Anna Backman Rogers,F:3870d5428078,critic,
Anna Backman Rogers,F:f1f9458aedc5,critic,
Anna Backman Rogers,F:68f067eb3cf7,critic,
Anna Backman Rogers,F:d2ac8fced14e,critic,
Anna Backman Rogers,F:37bbd65ea51f,critic,
Anna Backman Rogers,F:424f6f84bc29,critic,
Nicholas Baer,F:325075869126,critic,
Nicholas Baer,F:944ad783759e,critic,
Nicholas Baer,F:06fdbc95a00e,critic,
Nicholas Baer,F:c9a62b53f643,critic,
Nicholas Baer,F:64ab12e0c6ea,critic,
Nicholas Baer,F:2ec8e3a6b8aa,critic,
Nicholas Baer,F:3af703bb3bf8,critic,
Nicholas Baer,F:69f5bed6f836,critic,
Nicholas Baer,F:af9e3551238b,critic,
Nicholas Baer,F:38ccb3d447c3,critic,
Peter Bagrov,F:e4e5d0b8b474,critic,
Peter Bagrov,F:25344d9e0b31,critic,
Peter Bagrov,F:a5d0909bfd7e,critic,
Peter Bagrov,F:3e7a3a8f8433,critic,
Peter Bagrov,F:f88fe6fb9a21,critic,
Peter Bagrov,F:9a8cc9360314,critic,
Peter Bagrov,F:feaa04ac1109,critic,
Peter Bagrov,F:d82151d9c18c,critic,
Peter Bagrov,F:078c56f7dec6,critic,
Peter Bagrov,F:308c0cf38e58,critic,
Neil Bahadur,F:cd8b74b7b5a9,critic,
Neil Bahadur,F:d98efec4c557,critic,
Neil Bahadur,F:296c885895bb,critic,
Neil Bahadur,F:141c47593aaa,critic,
Neil Bahadur,F:ed258bfa07e7,critic,
Neil Bahadur,F:45b24d0baf76,critic,
Neil Bahadur,F:aa65b1eedc05,critic,
Neil Bahadur,F:f85c54efe544,critic,
Neil Bahadur,F:b7dbf64232a8,critic,
Neil Bahadur,F:7a7c0ff849d4,critic,
Abbas Baharloo,F:9f96298e4d23,critic,
Abbas Baharloo,F:bf6387f2c8ae,critic,
Abbas Baharloo,F:b132d89fef53,critic,
Abbas Baharloo,F:e2bff7956338,critic,
Abbas Baharloo,F:83ebc8b43c9d,critic,
Abbas Baharloo,F:edfb01f5a9d6,critic,
Abbas Baharloo,F:f53416daf440,critic,
Abbas Baharloo,F:ec7726632ac1,critic,
Abbas Baharloo,F:03774d8054b0,critic,
Abbas Baharloo,F:c34fe68dc6cf,critic,
Prano Bailey-Bond,F:11f597068baf,director,
Prano Bailey-Bond,F:269fc98283c3,director,
Prano Bailey-Bond,F:ec7726632ac1,director,
Prano Bailey-Bond,F:090832505b0f,director,
Prano Bailey-Bond,F:5da49dcce857,director,
Prano Bailey-Bond,F:8d16a29854c9,director,
Prano Bailey-Bond,F:52e69edc134a,director,
Prano Bailey-Bond,F:42055019662f,director,
Prano Bailey-Bond,F:11fff6d5f45a,director,
Prano Bailey-Bond,F:1a5144262bc4,director,
Cameron Bailey,F:b5a06746734d,critic,
Cameron Bailey,F:83c734e30238,critic,
Cameron Bailey,F:08966bbb6c53,critic,
Cameron Bailey,F:cb689f3e2a97,critic,
Cameron Bailey,F:c22c42cd69b9,critic,
Cameron Bailey,F:002c591e702f,critic,
Cameron Bailey,F:57a1bf06a3b8,critic,
Cameron Bailey,F:16913ba1d831,critic,
Cameron Bailey,F:69f5bed6f836,critic,
Cameron Bailey,F:325075869126,critic,
Colm Bairéad,F:e50615c80a64,director,
Colm Bairéad,F:bf6387f2c8ae,director,
Colm Bairéad,F:a454d3354c22,director,
Colm Bairéad,F:b132d89fef53,director,
Colm Bairéad,F:08966bbb6c53,director,
Colm Bairéad,F:024fe592458e,director,
Colm Bairéad,F:fa5e7f56ebee,director,
Colm Bairéad,F:b339d6c582f0,director,
Colm Bairéad,F:59ad7c389a61,director,
Colm Bairéad,F:b128d01eb660,director,
Djordje Bajić,F:b5a06746734d,critic,
Djordje Bajić,F:74869694acb1,critic,
Djordje Bajić,F:78c121ec85ec,critic,
Djordje Bajić,F:93a306d86cc1,critic,
Djordje Bajić,F:fdbc5f598a2d,critic,
Djordje Bajić,F:ba2ff6c9eac4,critic,
Djordje Bajić,F:9d5f6e82448b,critic,
Djordje Bajić,F:653f45346bcc,critic,
Djordje Bajić,F:14731d2d5e4b,critic,
Djordje Bajić,F:1637cba8e345,critic,
Imruh Bakari,F:ed7d59c56f5d,director,
Imruh Bakari,F:edfb01f5a9d6,director,
Imruh Bakari,F:cda1a8b3152c,director,
Imruh Bakari,F:1961bdb691aa,director,
Imruh Bakari,F:02ded6e20b97,director,
Imruh Bakari,F:e2bff7956338,director,
Imruh Bakari,F:29e8c2663329,director,
Imruh Bakari,F:b7b17347ab6a,director,
Imruh Bakari,F:f9781fc86d8b,director,
Imruh Bakari,F:a2a1ef5c6f47,director,
Robin Baker,F:83d479d3ae29,critic,
Robin Baker,F:24dc6c8040d9,critic,
Robin Baker,F:2ec8e3a6b8aa,critic,
Robin Baker,F:008495919c65,critic,
Robin Baker,F:e63e93a3cfee,critic,
Robin Baker,F:c22c42cd69b9,critic,
Robin Baker,F:e074ce2e38fe,critic,
Robin Baker,F:92271c7dc38d,critic,
Robin Baker,F:3dcbf66b11b8,critic,
Robin Baker,F:a7dc5420f605,critic,
Rose Baker,F:ed913192d169,critic,
Rose Baker,F:e147c7e3e29c,critic,
Rose Baker,F:aee812d4faf1,critic,
Rose Baker,F:83c734e30238,critic,
Rose Baker,F:1919c799d0d7,critic,
Rose Baker,F:cbb0587ba064,critic,
Rose Baker,F:f443749dc74b,critic,
Rose Baker,F:219f0fe7d6f9,critic,
Rose Baker,F:e2bff7956338,critic,
Rose Baker,F:69f5bed6f836,critic,
Miriam Balanescu,F:83ebc8b43c9d,critic,
Miriam Balanescu,F:69ee1e9bf06a,critic,
Miriam Balanescu,F:6744994f98f6,critic,
Miriam Balanescu,F:93a1beda19cd,critic,
Miriam Balanescu,F:4b31ed223bb7,critic,
Miriam Balanescu,F:c4fda376339f,critic,
Miriam Balanescu,F:b78d23ce6435,critic,
Miriam Balanescu,F:1629ef12b31b,critic,
Miriam Balanescu,F:b5a06746734d,critic,
Miriam Balanescu,F:b0360159539e,critic,
Jessica Balanzategui,F:9f5b0931a0e5,critic,
Jessica Balanzategui,F:959253940ffd,critic,
Jessica Balanzategui,F:b9dd1388a8cf,critic,
Jessica Balanzategui,F:b339d6c582f0,critic,
Jessica Balanzategui,F:58447afb0cb8,critic,
Jessica Balanzategui,F:f6207652a130,critic,
Jessica Balanzategui,F:2a63f2c4c77f,critic,
Jessica Balanzategui,F:2c14d43a37f4,critic,
Jessica Balanzategui,F:e4c949fb454a,critic,
Jessica Balanzategui,F:653f45346bcc,critic,
Miriam Bale,F:b5a06746734d,critic,
Miriam Bale,F:34cf774aeffe,critic,
Miriam Bale,F:83c734e30238,critic,
Miriam Bale,F:608e02fe3ca2,critic,
Miriam Bale,F:1876b26426fa,critic,
Miriam Bale,F:b4c2515d2391,critic,
Miriam Bale,F:c34fe68dc6cf,critic,
Miriam Bale,F:c4e34698c643,critic,
Miriam Bale,F:0bb32bae027b,critic,
Karan Bali,F:bf6387f2c8ae,critic,
Karan Bali,F:e0fa4f112d72,critic,
Karan Bali,F:35eee092a1be,critic,
Karan Bali,F:55202a75e489,critic,
Karan Bali,F:04b8bacc209b,critic,
Karan Bali,F:0ea0e00d9fdc,critic,
Karan Bali,F:f53416daf440,critic,
Karan Bali,F:9f96298e4d23,critic,
Karan Bali,F:d5b986a1147b,critic,
Karan Bali,F:cd6c92d24d51,critic,
César Ballester,F:97b42f962368,critic,
César Ballester,F:15298623ef1f,critic,
César Ballester,F:ece757e25684,critic,
César Ballester,F:b339d6c582f0,critic,
